unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Herzogliches Bau-Amt zu Gotha,Q506854,,,Christian Baumann,Christian Baumann,unverändert,Bauknecht,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Georg Böhm,Georg Böhm,unverändert,Bauknecht,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Volkmar Schüler,Volkmar Schüler,unverändert,Bauknecht,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507137,Johann Nicolaus Karstedt,Johann Nicolaus Karstedt,unverändert,Hof-Tapeten-Mahler,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q161696,Johann Georg Ephraim Schmidt,Johann Georg Ephraim Schmidt,unverändert,Stuccateur,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507141,Johann Friedrich Böhler,Johann Friedrich Böhler,unverändert,Hof-Kunst,Figurenschneider,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507142,Johann Christoph Eichler,Johann Christoph Eichler,unverändert,Hof-Bildhauer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Wolfgang Zöller,Johann Wolfgang Zöller,unverändert,Hof- Graveur,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q161248,Johann Friedrich Lauterbeck,Johann Friedrich Lauterbeck,unverändert,Hof-Uhrmacher,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Dietrich Ungewitter,Johann Dietrich Ungewitter,unverändert,Hof-Bildhauer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Christian Friedrich Ritter,Christian Friedrich Ritter,unverändert,Hofmahler,Stallmahler,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Wolfgang Fischer,Johann Wolfgang Fischer,unverändert,Hof-Büchsenmacher,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507145,Johann Caspar Drüschler,Johann Caspar Drüschler,unverändert,Marmorirer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507146,Johann Martin Urban,Johann Martin Urban,unverändert,Glasschneider,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507147,Melichor Jacob Otto,Melichor Jacob Otto,unverändert,Kunstmeister,Röhrenmeister,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q1052,Johann Friedrich Schmidt,Johann Friedrich Schmidt,unverändert,Hofbeutler,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507148,Elias Gotfried Hahn,Elias Gotfried Hahn,unverändert,Glockengießer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507149,Johann Caspar Heußner,Johann Caspar Heußner,unverändert,Hofklempner,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Gabriel Liebertau,Johann Gabriel Liebertau,unverändert,Hofklempner,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507150,Cristoph Bernecker,Cristoph Bernecker,unverändert,Hofschreiner,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Jacob Wiegleb,Johann Jacob Wiegleb,unverändert,Hofschreiner,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,August Caspar Eißfeld,August Caspar Eißfeld,unverändert,Hofsattler,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Georg Ludwig Schönau,Georg Ludwig Schönau,unverändert,Hofzinngießer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Georg Christian Blödner,Johann Georg Christian Blödner,unverändert,Hofseifensieder,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507151,Johann Philipp Ludewig,Johann Philipp Ludewig,unverändert,Zimmerer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507152,Johann Ernst Paul,Johann Ernst Paul,unverändert,Zimmerer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Michael Andreas Sann,Michael Andreas Sann,unverändert,Mäurer ,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507154,Conrad Christoph Schuchardt,Conrad Christoph Schuchardt,unverändert,Zigeldecker,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q513397,Johann Jeremias Hellmund,Johann Jeremias Hellmund,unverändert,Zigeldecker,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q264694,Johann Christian Silber,Johann Christian Silber,unverändert,Hofschlosser,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507156,Johann Christian Eisenberg,Johann Christian Eisenberg,unverändert,Hofschlosser,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507156,Johann Jacob Jusatz,Johann Jacob Jusatz,unverändert,Hofdrechsler,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507158,Gottlieb Friedrich Schellborn,Gottlieb Friedrich Schellborn,unverändert,Hofbauschmied,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507159,Johann Gottfried Lippmann,Johann Gottfried Lippmann,unverändert,Hofglaser,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Georg Tobias Endert,Georg Tobias Endert,unverändert,Hofglaser,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507161,Gottfried Philipp Mackerodt,Gottfried Philipp Mackerodt,unverändert,Hofschieferdecker,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507162,Carl Ammerbach,Carl Ammerbach,unverändert,Töpfer,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507163,Heinrich Christoph Köthe,Heinrich Christoph Köthe,unverändert,Schlotfeger,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507164,Bernard Caspar Hofmann,Bernard Caspar Hofmann,unverändert,Oberspritzenmeister,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507156,Johann Christian Eisenberg,Johann Christian Eisenberg,unverändert,Oberspritzenmeister,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q264694,Johann Christian Silber,Johann Christian Silber,unverändert,Spritzenmeister,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Johann Siegmund Silber,Johann Siegmund Silber,unverändert,Spritzenmeister,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,Q507168,Georg Samuel Eidam,Georg Samuel Eidam,unverändert,Spritzenmeister,,,,,,,,,,,,,
Zum Bau-Amtegehörige Hof-befreyte Künstler und Handwerker,Q506786,,,Andreas David Eisenberg,Andreas David Eisenberg,unverändert,Spritzenmeister,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,,Johann Christoph Westhof,Johann Christoph Westhof,unverändert,Obrister,Kriegsrath,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,Q507174,Friedrich August Brandes,Friedrich August Brandes,unverändert,Kriegs-Rrath,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,,Friedrich Christian John,Friedrich Christian John,unverändert,Kriegs-Commissionsrath,,,,,,,,,,,,,
Herzogliches Kriegs-Collegium,Q506913,,,Ernst Wilhelm Schierschmidt,Ernst Wilhelm Schierschmidt,unverändert,Kriegs-Commissionsrath,,,,,,,,,,,,,
Kriegs-Zahlmeister,,,,Ernst Wilhelm Schierschmidt,Ernst Wilhelm Schierschmidt,unverändert,Kriegs-Commissionsrath,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Johann Heinrich Heumann,Johann Heinrich Heumann,unverändert,Hauptmann,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q257574,Albrecht Heinrich von Hoff,Albrecht Heinrich von Hoff,unverändert,Secretarius,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Georg Imanuel Buddeus,Georg Imanuel Buddeus,unverändert,Secretarius,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q99131,Johann Friedrich Dürfeld,Johann Friedrich Dürfeld,unverändert,Bothenmeister,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Ludwig Wilhelm Zinkeisen,Ludwig Wilhelm Zinkeisen,unverändert,Actuarius,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Ambrosius Jacob Müller,Ambrosius Jacob Müller,unverändert,Kriegs-Actuarius,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,,Christoph Heinemann,Christoph Heinemann,unverändert,Canzleydiener,,,,,,,,,,,,,
Kriegs Commissarius zu Altenburg,Q510701,,Q507183,Johann Georg Witschel,Johann Georg Witschel,unverändert,Bothe,,,,,,,,,,,,,
Kriegs-Verhör-Stube,,,,Gottlob  Ernst Christian Schulthers,Gottlob  Ernst Christian Schulthers,unverändert,Secretarius,,,,,,,,,,,,,
Proviant-Verwalter zu Altenburg,,,,Johann Heinrich Lemser,Johann Heinrich Lemser,unverändert,,,,,,,,,,,,,,
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q23279,Ernst Wilhelm von Wangenheim,Ernst Wilhelm von Wangenheim,andere Qualli,Wirklicher Geheimer Rath,Herrschaftlicher Obereinnehmer,Direktor dieses Collegii,Ritterschaftl. Obereinnehmer,,,Seine Exellenz,,,,,,,
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q192534,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,unverändert,Hof-Rath,Steuer Assessor,,,,,,,,,,,,
Herzogliche Ober Consistorium zu Gotha,Q506926,,Q507185,Caspar Hermann Stieler,Caspar Hermann Stieler,unverändert,Hof-Rath,Bürgermeister,Städtischer Obereinnehmer,,,,,,,,,,,
Landschafts-Consulent,Q506929,,,Carl Adolf Wachler,Carl Adolf Wachler,andere Qualli,Hof-Rath,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,Oberpolcey,Steuercomissarius,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,Q98257,Johann Heinrich Bertuch,Johann Heinrich Bertuch,unverändert,Obersteuer-Secretarius,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,Q507191,Anton Heinrich Hartmann,Anton Heinrich Hartmann,unverändert,Secretarius,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,Q78385,Johann Nikolaus Haumann,Johann Nikolaus Haumann,unverändert,Steuer-Actuarius,,,,,,,,,,,,,
Obersteuer-Canzley,Q506800,,,Johann August Hofmann,Johann August Hofmann,unverändert,Steuer-Registrator,,,,,,,,,,,,,
Rechnungs-Departement,Q513170,,,Johann Friedrich Birkel,Johann Friedrich Birkel,unverändert,Landschafts Kassierer,,,,,,,,,,,,,
Rechnungs-Departement,Q513170,,Q42353,Johann Friedrich Büchner,Johann Friedrich Büchner,unverändert,Steuer Revisor,,,,,,,,,,,,,
Rechnungs-Departement,Q513170,,,Heinrich Valentin Frey,Heinrich Valentin Frey,unverändert,Steuer-Bothe,,,,,,,,,,,,,
Rittersteuer-Einname,,,,Christian Friedrich Schaller,Christian Friedrich Schaller,unverändert,Rath,,,,,,,,,,,,,
Gothaische Unter-Steuereinnahme,Q506934,,Q507197,Johann Anton Schudroff,Johann Anton Schudroff,unverändert,Steuereinnehmer,,,,,,,,,,,,,
Gothaische Unter-Steuereinnahme,Q506934,,Q507199,Johann Christoph Spangenberg,Johann Christoph Spangenberg,unverändert,Aufwärter,,,,,,,,,,,,,
Auf dem Reichstag,Q506937,,Q249911,Heinrich Graf von Bünau,Heinrich Graf von Bünau,andere Qualli,S. Weimarischer Wirklicher Geheimer Rath,,mitbevollmächtigter S-Gotha und AltenburgischerComitial-Gesante,Comital-Gesante,,,Seine Exellenz,,,,,,,
Legions-Canzley,Q510702,,Q507201,Philipp Friedrich Ernesti,Philipp Friedrich Ernesti,unverändert,Legations-Secretarius,,,,,,,,,,,,,
Legions-Canzley,Q510702,,Q507203,Jeremias Müller,Jeremias Müller,unverändert,Legations-Canzlist,,,,,,,,,,,,,
Am Kaiserlichen Hofe,Q506942,,,Wilhelm Heinrich von der Lith,Wilhelm Heinrich von der Lith,unverändert,accreditirter Geheimer-Secretarius,Legations-Rath,,,,,,,,,,,,
Am Kaiserlichen Hofe,Q506942,,,Carl Ludwig Petersen,Carl Ludwig Petersen,unverändert,Rath,Legations-Secretarius,Agent beym Kaiserlichen Reichs Hofrath,,,,,,,,,,,
Am Königlich Französischem Hofe,,,,,Friedrich Melichor von Grimm,neu,Ministre plenipotentiaire,,,,,,,,Friedrich,Melichor,,,,von Grimm
Zu Augspurg,Q506945,,Q390469,Johann Friedrich Gullmann,Johann Friedrich Gullmann,unverändert,Resident,,,,,,,,,,,,,
Zu Augspurg,Q506945,,Q507213,Marco Baltasar Gullmann,Marco Baltasar Gullmann,unverändert,adjung Resident,,,,,,,,,,,,,
Zu Coblenz,Q506946,,Q507214,Friedrich Els,Friedrich Els,unverändert,Hof Agent,,,,,,,,,,,,,
Zu Frankfurt,Q506947,,Q507216,Friedrich Jacob von Riese,Friedrich Jacob von Riese,unverändert,Ledations-Rath,,,,,,,,,,,,,
Im Haag,Q506948,,,Gysbert Heenemann,Gysbert Heenemann,unverändert,Kriegs-Agent,,,,,,,,,,,,,
Zu Hamburg,Q506949,,Q507218,Paribon Daniel Kern,Paribon Daniel Kern,unverändert,Agent,,,,,,,,,,,,,
zu Rebl,,,,August Benjamin Friedrich Strobel,August Benjamin Friedrich Strobel,andere Qualli,Agent,,,,,,,,,,,,,
zu Lion,,,,Robert Perrin,Robert Perrin,unverändert,Agent,,,,,,,,,,,,,
zu Mayland,,,,Francesco Bianchi,Francesco Bianchi,unverändert,Agent,,,,,,,,,,,,,
Zu Nürnberg,Q506950,,Q507219,Georg Lenz,Georg Lenz,unverändert,Leg. Rath,Agent,,,,,,,,,,,,
zu Wetzlar,,,,,Christian Jacob von Zwirlein,neu,Reichskammer-Gerichts-Procurator,,,,,,,,Christian,Jacob,,,,von Zwirlein
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Friedrich Carl von Forsten,Friedrich Carl von Forsten,unverändert,Geheim Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507231,Hans Wilhelm von Beulwitz,Hans Wilhelm von Beulwitz,unverändert,Geheimer Cammerath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Carl Gottlob von Rüxleben,Carl Gottlob von Rüxleben,unverändert,Stallmeister,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Friedrich Melchior von Grimm,Friedrich Melchior von Grimm,unverändert,Geheimer Legations-Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Joachim Erdmann Schmidt,Joachim Erdmann Schmidt,unverändert,Geheimer Justitzrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507235,Aemilius Friedrich Wilhelm Metsch,Aemilius Friedrich Wilhelm Metsch,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507237,Johann Gottlob von Schönfeld,Johann Gottlob von Schönfeld,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507239,Junocentius Wilhelm von Beust,Junocentius Wilhelm von Beust,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507241,Christoph Friedrich von Wolframsdorf,Christoph Friedrich von Wolframsdorf,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Heinrich Ferdinand Edler von Gärtner,Heinrich Ferdinand Edler von Gärtner,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Georg von Kühn,Johann Georg von Kühn,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Franz Friedrich Carl von König,Franz Friedrich Carl von König,unverändert,Landcammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q513383,Johann August Hellfeld,Johann August Hellfeld,unverändert,Hofrath,,,,,,Dr.,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507245,Johann Nicolaus Bernhard,Johann Nicolaus Bernhard,unverändert,Hofcammerath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507246,August Paul Juch,August Paul Juch,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507247,Conrad Schäffer,Conrad Schäffer,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507248,Daniel Clarenc,Daniel Clarenc,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507249,Johann Gottfried Fabicius,Johann Gottfried Fabicius,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507250,Martin Jacob Johannsen,Martin Jacob Johannsen,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507251,Johan Christian Ludwig Rößler,Johan Christian Ludwig Rößler,unverändert,Ober-Cammerrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Gottfried Philipp Höflich,Gottfried Philipp Höflich,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Friedrich August Hochstedter von Burgwalden,Friedrich August Hochstedter von Burgwalden,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Carl Friedrich Walch,Carl Friedrich Walch,unverändert,Hofrath,,,,,,Dr.,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Gottfried Binner,Gottfried Binner,andere Qualli,Hof-Commißionsrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Filipo de Mellini,Filipo de Mellini,unverändert,Hofrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Friedrich Reiffenstein,Johann Friedrich Reiffenstein,unverändert,Hofrath,,,,,,,,,,,,,
,,,,Heinrich Ernst Höckner,Heinrich Ernst Höckner,unverändert,Commißionsrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q98569,Dr. Wilhelm Gottlieb Jacobs,Dr. Wilhelm Gottlieb Jacobs,unverändert,Rath,Amtmann,,,,,Dr.,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,N.N. Wegner,N.N. Wegner,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507257,Wilhelm Franz Buddeus,Wilhelm Franz Buddeus,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507258,Heinrich Christian Kretsch,Heinrich Christian Kretsch,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507260,Christian Gottlieb Thomä,Christian Gottlieb Thomä,unverändert,Rath,Amtmann,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507171,Carl Wilhelm Stempel,Carl Wilhelm Stempel,unverändert,Rath,Amtmann,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,August Benjamin Friedrich Strobel,August Benjamin Friedrich Strobel,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507261,Dr. Johann Gottfried Helm,Dr. Johann Gottfried Helm,unverändert,Rath,,,,,,Dr.,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507262,Johann Tobias Sembach,Johann Tobias Sembach,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Justus Röhden,Johann Justus Röhden,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Johann Friedrich Meißner,neu,Rath,Amtmann,,,,,,,Johann,Friedrich,,,,Meißner
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Friedrich Wilhelm Straßburger,Friedrich Wilhelm Straßburger,unverändert,Kirchen-Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507263,Michael Unger,Michael Unger,unverändert,Commercienrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507264,Adam Andreas Schöll,Adam Andreas Schöll,unverändert,Rath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,Johann Heinrich Büchner,Johann Heinrich Büchner,unverändert,Commercienrath,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,,Johann Jacob Pflanz,neu,Commercienrath,,,,,,,,Johann,Jacob,,,,Pflanz
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,,August Sebastian Sembach,August Sebastian Sembach,unverändert,Cammer-Consul,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507265,Johann Christoph Krieger,Johann Christoph Krieger,unverändert,Secretarius,,,,,,Dr.,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507267,Gottlieb Christian Baldamus,Gottlieb Christian Baldamus,unverändert,Commissons-Secret,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507268,Johann Erdmann Richter,Johann Erdmann Richter,unverändert,Polizei Commissarius,,,,,,,,,,,,,
Verschiedene andere bei keinem Collegio angewiesene Räthe und Bediente,Q506781,,Q507269,Friedrich Gottlob Steyer,Friedrich Gottlob Steyer,unverändert,Forst Commissarius,,,,,,,,,,,,,
